edge_times[0], 0x6F70,
edge_times[1], 0x3539,
edge_times[2], 0x19B1,

edge_times[3], 0x03D3, 1
edge_times[4], 0x02A1,

edge_times[5], 0x03AB, 0
edge_times[6], 0x093E,

edge_times[7], 0x03AB, 1
edge_times[8], 0x02A1,

edge_times[9], 0x03F9, 0
edge_times[10], 0x08F0,

edge_times[11], 0x03D3, 0
edge_times[12], 0x0918,

edge_times[13], 0x03F7,0
edge_times[14], 0x08F0,

edge_times[15], 0x03F9,0
edge_times[16], 0x08F2,

edge_times[17], 0x03D2,1
edge_times[18], 0x02A0,

edge_times[19], 0x03D2,0
edge_times[20], 0x0915,

edge_times[21], 0x03D4,1
edge_times[22], 0x02A1,

edge_times[23], 0x03AB,0
edge_times[24], 0x093F,

edge_times[25], 0x03AA,1
edge_times[26], 0x02A1,

edge_times[27], 0x03D3,1
edge_times[28], 0x02A1,

edge_times[29], 0x03D2,1
edge_times[30], 0x02A1,

edge_times[31], 0x03AB,1
edge_times[32], 0x02A1,

edge_times[33], 0x03F9,0
edge_times[34], 0x08F1,

edge_times[35], 0x03D2,1
edge_times[36], 0x02A1,

edge_times[37], 0x03D3,0
edge_times[38], 0x0915,

edge_times[39], 0x03D3,1
edge_times[40], 0x02A0,

edge_times[41], 0x03D2,0
edge_times[42], 0x0915,

edge_times[43], 0x03FA,0
edge_times[44], 0x08F0,

edge_times[45], 0x03D4,1
edge_times[46], 0x02A1,

edge_times[47], 0x03D0,1
edge_times[48], 0x027B,

edge_times[49], 0x03D2,1
edge_times[50], 0x02A1,

edge_times[51], 0x03D2,´0
edge_times[52], 0x0916,

edge_times[53], 0x03D3,1
edge_times[54], 0x02A1,

edge_times[55], 0x03AB,0
edge_times[56], 0x093D,

edge_times[57], 0x03AD,1
edge_times[58], 0x02A0,

edge_times[59], 0x03D3,1
edge_times[60], 0x02A1,

edge_times[61], 0x03F8,
edge_times[62], 0x08F1,0

edge_times[63], 0x03F8,0
edge_times[64], 0x08F1,

edge_times[65], 0x03F8,0
edge_times[66], 0x08F3,

edge_times[67], 0x03D1,


edge_times[68], 0xEB10,
edge_times[69], 0x3510,
edge_times[70], 0x0C78,
edge_times[71], 0x03D2,
edge_times[72], 0x0000,
edge_times[73], 0x0000,
edge_times[74], 0x0000,
edge_times[75], 0x0000,
edge_times[76], 0x0000,
edge_times[77], 0x0000,
edge_times[78], 0x0000,
edge_times[79], 0x0000,
edge_times[80], 0x0000,
edge_times[81], 0x0000,
edge_times[82], 0x0000,
edge_times[83], 0x0000,
edge_times[84], 0x0000,
edge_times[85], 0x0000,
edge_times[86], 0x0000,
edge_times[87], 0x0000,
edge_times[88], 0x0000,
edge_times[89], 0x0000,
